Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00   28478/38196       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [61]
[37]     0.0    0.00    0.00   38196         std::char_traits<char>::length(char const*) [37]
-----------------------------------------------
                0.00    0.00   38050/38050       google::protobuf::internal::GetEmptyStringAlreadyInited[abi:cxx11]() [42]
[38]     0.0    0.00    0.00   38050         google::protobuf::internal::ExplicitlyConstructed<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::get() const [38]
-----------------------------------------------
                0.00    0.00   38032/38032       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [40]
[39]     0.0    0.00    0.00   38032         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [39]
-----------------------------------------------
                0.00    0.00   38027/38027       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [44]
[40]     0.0    0.00    0.00   38027         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [40]
                0.00    0.00   38032/38032       std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [39]
                0.00    0.00   38024/38024       std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [41]
-----------------------------------------------
                0.00    0.00   38024/38024       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [40]
[41]     0.0    0.00    0.00   38024         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [41]
-----------------------------------------------
                0.00    0.00   18896/38003       LS_RPC::RpcHeader::SharedCtor() [180]
                0.00    0.00   19107/38003       LS_RPC::RpcHeader::SharedDtor() [141]
[42]     0.0    0.00    0.00   38003         google::protobuf::internal::GetEmptyStringAlreadyInited[abi:cxx11]() [42]
                0.00    0.00   38050/38050       google::protobuf::internal::ExplicitlyConstructed<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::get() const [38]
-----------------------------------------------
                0.00    0.00   37988/37988       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [44]
[43]     0.0    0.00    0.00   37988         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [43]
-----------------------------------------------
                0.00    0.00    9408/37913       MyrpcChannel::CallMethod(google::protobuf::MethodDescriptor const*, google::protobuf::RpcController*, google::protobuf::Message const*, google::protobuf::Message*, google::protobuf::Closure*) [8]
                0.00    0.00   28505/37913       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [61]
[44]     0.0    0.00    0.00   37913         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [44]
                0.00    0.00   38027/38027       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [40]
                0.00    0.00   37988/37988       bool __gnu_cxx::__is_null_pointer<char const>(char const*) [43]
-----------------------------------------------
                0.00    0.00   18950/37902       google::protobuf::internal::WireFormatLite::WriteUInt32NoTagToArray(unsigned int, unsigned char*) [82]
                0.00    0.00   18952/37902       google::protobuf::internal::WireFormatLite::WriteTagToArray(int, google::protobuf::internal::WireFormatLite::WireType, unsigned char*) [79]
[45]     0.0    0.00    0.00   37902         google::protobuf::io::CodedOutputStream::WriteVarint32ToArray(unsigned int, unsigned char*) [45]
-----------------------------------------------
                0.00    0.00   18936/37885       google::protobuf::io::CodedOutputStream::VarintSize32PlusOne(unsigned int) [80]
                0.00    0.00   18949/37885       google::protobuf::io::CodedOutputStream::VarintSize32(unsigned int) [83]
[46]     0.0    0.00    0.00   37885         google::protobuf::Bits::Log2FloorNonZero(unsigned int) [46]
-----------------------------------------------
                0.00    0.00   18905/37836       LS_RPC::GetFriendsListRequest::_InternalSerialize(unsigned char*, google::protobuf::io::EpsCopyOutputStream*) const [627]
                0.00    0.00   18931/37836       LS_RPC::GetFriendsListRequest::ByteSizeLong() const [622]
[47]     0.0    0.00    0.00   37836         LS_RPC::GetFriendsListRequest::_internal_userid() const [47]
-----------------------------------------------
                0.00    0.00   37808/37808       __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() [50]
[48]     0.0    0.00    0.00   37808         __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr() [48]
-----------------------------------------------
                0.00    0.00   18883/37805       LS_RPC::RpcHeader::_InternalSerialize(unsigned char*, google::protobuf::io::EpsCopyOutputStream*) const [650]
                0.00    0.00   18922/37805       LS_RPC::RpcHeader::ByteSizeLong() const [645]
[49]     0.0    0.00    0.00   37805         LS_RPC::RpcHeader::_internal_args_size() const [49]
-----------------------------------------------
                0.00    0.00   37767/37767       std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() [51]
[50]     0.0    0.00    0.00   37767         __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() [50]
                0.00    0.00   37808/37808       __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr() [48]
-----------------------------------------------
                0.00    0.00       4/37766       std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*) [300]
                0.00    0.00       4/37766       std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> > >::_M_allocate_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&&) [299]
                0.00    0.00   18874/37766       std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_v() [103]
                0.00    0.00   18884/37766       std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>::operator->() const [106]
[51]     0.0    0.00    0.00   37766         std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() [51]
                0.00    0.00   37767/37767       __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() [50]
-----------------------------------------------
                0.00    0.00   18834/37743       LS_RPC::RpcHeader::_InternalSerialize(unsigned char*, google::protobuf::io::EpsCopyOutputStream*) const [650]
                0.00    0.00   18909/37743       LS_RPC::RpcHeader::ByteSizeLong() const [645]
[52]     0.0    0.00    0.00   37743         LS_RPC::RpcHeader::_internal_method_name[abi:cxx11]() const [52]
                0.00    0.00   37774/75535       google::protobuf::internal::ArenaStringPtr::Get[abi:cxx11]() const [35]
-----------------------------------------------
                0.00    0.00   18857/37735       LS_RPC::RpcHeader::ByteSizeLong() const [645]
                0.00    0.00   18878/37735       LS_RPC::RpcHeader::_InternalSerialize(unsigned char*, google::protobuf::io::EpsCopyOutputStream*) const [650]
[53]     0.0    0.00    0.00   37735         LS_RPC::RpcHeader::_internal_service_name[abi:cxx11]() const [53]
                0.00    0.00   37761/75535       google::protobuf::internal::ArenaStringPtr::Get[abi:cxx11]() const [35]
-----------------------------------------------
                0.00    0.00   37710/37710       std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*) [55]
[54]     0.0    0.00    0.00   37710         std::__detail::_Node_iterator_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*) [54]
